university,date,tution_fee
Harvard University,2011,36305
Harvard University,2012,37576
Harvard University,2013,38891
Harvard University,2014,40418
Harvard University,2015,41632
Massachusetts Institute of Technology,2011,40337
Massachusetts Institute of Technology,2012,41749
Massachusetts Institute of Technology,2013,43210
Massachusetts Institute of Technology,2014,44720
Massachusetts Institute of Technology,2015,46400
Stanford University,2011,40438
Stanford University,2012,41246
Stanford University,2013,42690
Stanford University,2014,44184
Stanford University,2015,45729
University of Cambridge,2011,27520
University of Cambridge,2012,28511
University of Cambridge,2013,29537
University of Cambridge,2014,30609
University of Cambridge,2015,31702
California Institute of Technology,2011,36557
California Institute of Technology,2012,38275
California Institute of Technology,2013,39990
California Institute of Technology,2014,41790
California Institute of Technology,2015,43710
Princeton University,2011,37835
Princeton University,2012,39537
Princeton University,2013,40170
Princeton University,2014,41820
Princeton University,2015,43450
University of Oxford,2011,22593
University of Oxford,2012,25601
University of Oxford,2013,26017
University of Oxford,2014,28317
University of Oxford,2015,27020
University of Chicago,2011,41945
University of Chicago,2012,43581
University of Chicago,2013,45324
University of Chicago,2014,47139
University of Chicago,2015,49026
Columbia University,2011,46846
Columbia University,2012,50526
Columbia University,2013,47442
Columbia University,2014,48989
Columbia University,2015,50665
"University of California, Berkeley",2011,37338
"University of California, Berkeley",2012,37397
"University of California, Berkeley",2013,37846
"University of California, Berkeley",2014,38565
"University of California, Berkeley",2015,39298
