university_name,accepted,total_app,acceptance_rate,condition,percent
Harvard University,2158,34950,0.062,Accepted,6.2
Stanford University,2140,42497,0.05,Accepted,5
Massachusetts Institute of Technology,1519,18306,0.083,Accepted,8.3
University of California,11820,78893,0.15,Accepted,15
University of Cambridge,3449,16431,0.15,Accepted,15
Princeton University,2282,31659,0.072,Accepted,7.2
California Institute of Technology,576,6525,0.088,Accepted,8.8
Columbia University,2419,34929,0.069,Accepted,6.9
University of Chicago,2521,27500,0.092,Accepted,9.2
University of Oxford,3216,18377,0.175,Accepted,17.5
University of Oxford,3216,18377,0.062,Rejected,82.5
Harvard University,2158,34950,0.05,Rejected,93.8
Stanford University,2140,42497,0.083,Rejected,95
Massachusetts Institute of Technology,1519,18306,0.15,Rejected,91.7
University of California,11820,78893,0.15,Rejected,85
University of Cambridge,3449,16431,0.072,Rejected,85
Princeton University,2282,31659,0.088,Rejected,92.8
California Institute of Technology,576,6525,0.069,Rejected,91.2
Columbia University,2419,34929,0.092,Rejected,93.1
University of Chicago,2521,27500,0.175,Rejected,90.8
